Bracket,Team_1,Team_2,Team_1_Win,Team_2_Win,Draw,Team_1_Score,Team_2_Score
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Smooth Obturator,No Fox Given,0.114,0.8528125,0.0331875,14.3974375,21.8378125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Smooth Obturator,Hot Bibbies,0.4335,0.499375,0.067125,13.721625,14.17525
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 4,Smooth Obturator,Smooth Obturator,0.465875,0.463,0.071125,17.367875,17.354
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Uni Hall Ballers,Uni Hall Ballers,0.45525,0.45475,0.09,10.4474375,10.4231875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Uni Hall Ballers,Pivoting Primates,0.586375,0.335125,0.0785,10.6870625,9.104375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Uni Hall Ballers,5/12 Jocks,0.3106875,0.621125,0.0681875,10.866625,12.9414375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Uni Hall Ballers,Untouch-A-Balls,0.7089375,0.2343125,0.05675,15.144375,11.52325
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Uni Hall Ballers,Ignite Llamas,0.96175,0.0264375,0.0118125,20.1439375,9.302125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Uni Hall Ballers,Average Joe’s,0.1943125,0.7479375,0.05775,9.31775,13.317
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Pivoting Primates,Uni Hall Ballers,0.332625,0.589125,0.07825,9.157375,10.722625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Pivoting Primates,Pivoting Primates,0.4534375,0.454875,0.0916875,9.371375,9.3871875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Pivoting Primates,5/12 Jocks,0.2090625,0.7313125,0.059625,9.5390625,13.266625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Pivoting Primates,Untouch-A-Balls,0.5723125,0.355125,0.0725625,13.305,11.7956875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Pivoting Primates,Ignite Llamas,0.9106875,0.0629375,0.026375,17.5399375,9.539375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Pivoting Primates,Average Joe’s,0.1148125,0.8420625,0.043125,8.1215625,13.63925
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,5/12 Jocks,Uni Hall Ballers,0.614625,0.3115,0.073875,12.93775,10.901875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,5/12 Jocks,Pivoting Primates,0.732375,0.2109375,0.0566875,13.26975,9.5554375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,5/12 Jocks,5/12 Jocks,0.4555,0.46625,0.07825,13.545625,13.5938125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,5/12 Jocks,Untouch-A-Balls,0.855,0.111125,0.033875,18.9609375,12.05975
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,5/12 Jocks,Ignite Llamas,0.989875,0.0061875,0.0039375,24.9274375,9.7309375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,5/12 Jocks,Average Joe’s,0.3029375,0.6299375,0.067125,11.5135,13.88525
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Untouch-A-Balls,Uni Hall Ballers,0.2349375,0.708875,0.0561875,11.5595625,15.22
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Untouch-A-Balls,Pivoting Primates,0.3650625,0.5645,0.0704375,11.8385,13.27775
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Untouch-A-Balls,5/12 Jocks,0.1139375,0.8514375,0.034625,12.0129375,18.8671875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Untouch-A-Balls,Untouch-A-Balls,0.46275,0.4651875,0.0720625,16.8504375,16.8573125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Untouch-A-Balls,Ignite Llamas,0.892375,0.0835,0.024125,22.177,13.6198125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Untouch-A-Balls,Average Joe’s,0.0521875,0.927,0.0208125,10.3043125,19.4084375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Ignite Llamas,Uni Hall Ballers,0.025875,0.9603125,0.0138125,9.3104375,20.1045625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Ignite Llamas,Pivoting Primates,0.06425,0.9103125,0.0254375,9.5556875,17.5445625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Ignite Llamas,5/12 Jocks,0.0065625,0.98975,0.0036875,9.7925,24.9113125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Ignite Llamas,Untouch-A-Balls,0.079,0.8954375,0.0255625,13.599625,22.1849375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Ignite Llamas,Ignite Llamas,0.4755625,0.458375,0.0660625,17.9945,17.897625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Ignite Llamas,Average Joe’s,0.0023125,0.9964375,0.00125,8.3100625,25.603375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Average Joe’s,Uni Hall Ballers,0.751875,0.187625,0.0605,13.2429375,9.2720625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Average Joe’s,Pivoting Primates,0.841125,0.1126875,0.0461875,13.6128125,8.147625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Average Joe’s,5/12 Jocks,0.6256875,0.3076875,0.066625,13.8253125,11.544
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Average Joe’s,Untouch-A-Balls,0.9235625,0.0555625,0.020875,19.3211875,10.2631875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Average Joe’s,Ignite Llamas,0.996125,0.00175,0.002125,25.577375,8.3445625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Average Joe’s,Average Joe’s,0.454375,0.4615,0.084125,11.8755,11.8743125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Ankle Breakers,Ankle Breakers,0.4591875,0.461,0.0798125,12.2970625,12.2770625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Ankle Breakers,The Incrediballs,0.1795625,0.773875,0.0465625,13.6031875,18.6991875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Ankle Breakers,The Nutty Ballers,0.126625,0.8290625,0.0443125,9.350125,14.925125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Ankle Breakers,IshaNETs,0.1229375,0.838125,0.0389375,11.6694375,18.0519375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Ankle Breakers,Jalapeño Hotties,0.2015,0.7433125,0.0551875,10.88825,14.9940625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Ankle Breakers,Zooper Doopers,0.450875,0.48075,0.068375,15.365875,15.5389375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Incrediballs,Ankle Breakers,0.77725,0.18025,0.0425,18.7164375,13.60775
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Incrediballs,The Incrediballs,0.4715,0.46975,0.05875,20.7704375,20.7673125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Incrediballs,The Nutty Ballers,0.318125,0.618,0.063875,14.2515,16.579125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Incrediballs,IshaNETs,0.338125,0.60575,0.056125,17.7798125,20.02275
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Incrediballs,Jalapeño Hotties,0.467,0.472375,0.060625,16.591875,16.644375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Incrediballs,Zooper Doopers,0.802625,0.1604375,0.0369375,23.5078125,17.144875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Nutty Ballers,Ankle Breakers,0.83075,0.123375,0.045875,14.9386875,9.3146875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Nutty Ballers,The Incrediballs,0.6156875,0.324125,0.0601875,16.48975,14.2523125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Nutty Ballers,The Nutty Ballers,0.4568125,0.46,0.0831875,11.4225,11.403
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Nutty Ballers,IshaNETs,0.4975625,0.432125,0.0703125,14.2465625,13.7489375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Nutty Ballers,Jalapeño Hotties,0.5954375,0.3324375,0.072125,13.223875,11.4160625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,The Nutty Ballers,Zooper Doopers,0.859,0.10625,0.03475,18.7616875,11.8385625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,IshaNETs,Ankle Breakers,0.8444375,0.1198125,0.03575,18.14025,11.7170625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,IshaNETs,The Incrediballs,0.600375,0.3449375,0.0546875,20.0051875,17.815625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,IshaNETs,The Nutty Ballers,0.426625,0.5021875,0.0711875,13.731,14.235125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,IshaNETs,IshaNETs,0.4669375,0.4635625,0.0695,17.29575,17.2548125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,IshaNETs,Jalapeño Hotties,0.57675,0.3553125,0.0679375,16.034125,14.3203125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,IshaNETs,Zooper Doopers,0.8593125,0.108875,0.0318125,22.6966875,14.8391875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Jalapeño Hotties,Ankle Breakers,0.7488125,0.198375,0.0528125,15.039375,10.868375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Jalapeño Hotties,The Incrediballs,0.478375,0.4565625,0.0650625,16.6458125,16.5274375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Jalapeño Hotties,The Nutty Ballers,0.3315625,0.59525,0.0731875,11.458625,13.2236875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Jalapeño Hotties,IshaNETs,0.3568125,0.5780625,0.065125,14.3255,15.9938125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Jalapeño Hotties,Jalapeño Hotties,0.463,0.4599375,0.0770625,13.345,13.349625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Jalapeño Hotties,Zooper Doopers,0.774875,0.1824375,0.0426875,18.9064375,13.689625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Zooper Doopers,Ankle Breakers,0.472,0.45575,0.07225,15.5181875,15.397375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Zooper Doopers,The Incrediballs,0.16575,0.7979375,0.0363125,17.161875,23.4870625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Zooper Doopers,The Nutty Ballers,0.1091875,0.8553125,0.0355,11.813875,18.7005
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Zooper Doopers,IshaNETs,0.10275,0.8676875,0.0295625,14.8074375,22.690375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Zooper Doopers,Jalapeño Hotties,0.1831875,0.7704375,0.046375,13.6954375,18.946125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 6,Zooper Doopers,Zooper Doopers,0.46825,0.469,0.06275,19.549625,19.5231875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Bradaddy's Angels,Bradaddy's Angels,0.448375,0.4615,0.090125,9.5576875,9.565875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Bradaddy's Angels,Netamine,0.964625,0.023125,0.01225,17.5221875,7.3815625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Bradaddy's Angels,Solicited,0.5455625,0.3761875,0.07825,11.0653125,10.024875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Bradaddy's Angels,Free Ballers,0.469125,0.4481875,0.0826875,10.4365,10.3108125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Bradaddy's Angels,Mom I Touched The Net,0.99225,0.00425,0.0035,17.277375,4.8820625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Bradaddy's Angels,Wait this isn't basketball?,0.9884375,0.0059375,0.005625,15.806,4.4701875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Netamine,Bradaddy's Angels,0.021375,0.9648125,0.0138125,7.3585,17.4980625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Netamine,Netamine,0.45575,0.46675,0.0775,13.46075,13.5231875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Netamine,Solicited,0.0324375,0.9530625,0.0145,8.498125,18.466125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Netamine,Free Ballers,0.019125,0.97,0.010875,7.9691875,18.831625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Netamine,Mom I Touched The Net,0.7716875,0.1736875,0.054625,13.310125,8.9530625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Netamine,Wait this isn't basketball?,0.7648125,0.177375,0.0578125,12.1733125,8.1896875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Solicited,Bradaddy's Angels,0.3764375,0.54475,0.0788125,10.0280625,11.0695625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Solicited,Netamine,0.955625,0.03,0.014375,18.403,8.5134375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Solicited,Solicited,0.4563125,0.46175,0.0819375,11.6669375,11.7161875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Solicited,Free Ballers,0.3840625,0.5403125,0.075625,10.9126875,11.943625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Solicited,Mom I Touched The Net,0.99175,0.005,0.00325,18.109625,5.66675
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Solicited,Wait this isn't basketball?,0.98725,0.0074375,0.0053125,16.6989375,5.18625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Free Ballers,Bradaddy's Angels,0.447625,0.469375,0.083,10.3095625,10.402875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Free Ballers,Netamine,0.968625,0.0199375,0.0114375,18.7690625,8.034875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Free Ballers,Solicited,0.5338125,0.3895625,0.076625,11.9551875,10.970375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Free Ballers,Free Ballers,0.459125,0.4549375,0.0859375,11.247,11.1960625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Free Ballers,Mom I Touched The Net,0.994,0.002875,0.003125,18.630125,5.3174375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Free Ballers,Wait this isn't basketball?,0.9914375,0.0046875,0.003875,17.07625,4.86775
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Mom I Touched The Net,Bradaddy's Angels,0.003375,0.993,0.003625,4.8498125,17.2574375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Mom I Touched The Net,Netamine,0.1761875,0.769875,0.0539375,8.9125625,13.2678125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Mom I Touched The Net,Solicited,0.0059375,0.9900625,0.004,5.6683125,18.1805
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Mom I Touched The Net,Free Ballers,0.003,0.9949375,0.0020625,5.3779375,18.6655625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Mom I Touched The Net,Mom I Touched The Net,0.450625,0.454375,0.095,8.7901875,8.8456875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Mom I Touched The Net,Wait this isn't basketball?,0.4485,0.4511875,0.1003125,8.0648125,8.0871875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Wait this isn't basketball?,Bradaddy's Angels,0.00575,0.9899375,0.0043125,4.467625,15.8305625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Wait this isn't basketball?,Netamine,0.1784375,0.7643125,0.05725,8.199875,12.1808125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Wait this isn't basketball?,Solicited,0.0075,0.9871875,0.0053125,5.2066875,16.7016875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Wait this isn't basketball?,Free Ballers,0.005375,0.9915625,0.0030625,4.8823125,17.053
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Wait this isn't basketball?,Mom I Touched The Net,0.4545,0.45125,0.09425,8.0834375,8.09
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Wait this isn't basketball?,Wait this isn't basketball?,0.4426875,0.4518125,0.1055,7.42475,7.46575
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Joint Forces,Joint Forces,0.466,0.4660625,0.0679375,17.197125,17.204375
