Bracket,Team_1,Team_2,Team_1_Win,Team_2_Win,Draw,Team_1_Score,Team_2_Score
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Yee Haw,nets to nothing,0.002875,0.9958125,0.0013125,9.684875,27.351375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Yee Haw,Scots Tots,0.0554375,0.924125,0.0204375,12.449875,21.96025
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Yee Haw,oh god dont shoot,0.0023125,0.996,0.0016875,10.2516875,28.628125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,nets to nothing,FUJI7,0.98825,0.0080625,0.0036875,27.4416875,11.8938125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,nets to nothing,That Wasn't Stepping,0.3506875,0.5911875,0.058125,16.8236875,18.875375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,nets to nothing,Yee Haw,0.9966875,0.0018125,0.0015,27.3605,9.696125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,nets to nothing,nets to nothing,0.4645,0.465,0.0705,17.3245625,17.3328125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,nets to nothing,Scots Tots,0.8828125,0.08925,0.0279375,22.2183125,13.9778125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,nets to nothing,oh god dont shoot,0.4715,0.4688125,0.0596875,18.2109375,18.2038125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Scots Tots,FUJI7,0.8371875,0.12975,0.0330625,22.20325,15.2171875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Scots Tots,That Wasn't Stepping,0.0490625,0.9349375,0.016,13.64275,24.292
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Scots Tots,Yee Haw,0.923625,0.055875,0.0205,22.1106875,12.4686875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Scots Tots,nets to nothing,0.089875,0.8805,0.029625,13.9839375,22.2339375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Scots Tots,Scots Tots,0.4701875,0.4615,0.0683125,17.995625,17.9703125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,Scots Tots,oh god dont shoot,0.0924375,0.8814375,0.026125,14.7275,23.269
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,oh god dont shoot,FUJI7,0.9886875,0.0078125,0.0035,28.78325,12.574
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,oh god dont shoot,That Wasn't Stepping,0.334875,0.608375,0.05675,17.6235625,19.9578125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,oh god dont shoot,Yee Haw,0.996375,0.002125,0.0015,28.648625,10.2020625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,oh god dont shoot,nets to nothing,0.463,0.47775,0.05925,18.1466875,18.2584375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,oh god dont shoot,Scots Tots,0.8820625,0.092625,0.0253125,23.3083125,14.7758125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 2,oh god dont shoot,oh god dont shoot,0.461625,0.469375,0.069,19.1764375,19.2445
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Uni Hall Ballers,Uni Hall Ballers,0.4566875,0.4555625,0.08775,10.4540625,10.4181875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Uni Hall Ballers,Pivoting Primates,0.59175,0.3276875,0.0805625,10.7380625,9.110625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Uni Hall Ballers,5/12 Jocks,0.31125,0.62025,0.0685,10.857375,12.9554375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Uni Hall Ballers,Untouch-A-Balls,0.711875,0.2333125,0.0548125,15.2375625,11.54275
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Uni Hall Ballers,Ignite Llamas,0.9625,0.025125,0.012375,20.1298125,9.2714375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Uni Hall Ballers,Average Joe’s,0.1916875,0.751625,0.0566875,9.3415,13.2968125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Pivoting Primates,Uni Hall Ballers,0.33675,0.5848125,0.0784375,9.1365625,10.693875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Pivoting Primates,Pivoting Primates,0.4621875,0.446125,0.0916875,9.408125,9.3376875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Pivoting Primates,5/12 Jocks,0.20075,0.7374375,0.0618125,9.5083125,13.2980625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Pivoting Primates,Untouch-A-Balls,0.58275,0.3475625,0.0696875,13.3611875,11.7884375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Pivoting Primates,Ignite Llamas,0.9089375,0.0654375,0.025625,17.56925,9.54075
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Pivoting Primates,Average Joe’s,0.109375,0.8469375,0.0436875,8.064625,13.5780625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,5/12 Jocks,Uni Hall Ballers,0.61425,0.315,0.07075,12.9240625,10.9113125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,5/12 Jocks,Pivoting Primates,0.7355625,0.202375,0.0620625,13.273125,9.508125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,5/12 Jocks,5/12 Jocks,0.4635,0.462625,0.073875,13.5285625,13.53275
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,5/12 Jocks,Untouch-A-Balls,0.85475,0.111375,0.033875,18.859625,11.9978125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,5/12 Jocks,Ignite Llamas,0.9906875,0.0061875,0.003125,24.89525,9.72275
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,5/12 Jocks,Average Joe’s,0.309,0.6235,0.0675,11.57875,13.8615625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Untouch-A-Balls,Uni Hall Ballers,0.2296875,0.7144375,0.055875,11.529,15.17775
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Untouch-A-Balls,Pivoting Primates,0.35925,0.57025,0.0705,11.814375,13.253125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Untouch-A-Balls,5/12 Jocks,0.108875,0.8556875,0.0354375,12.0363125,18.8718125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Untouch-A-Balls,Untouch-A-Balls,0.468125,0.463375,0.0685,16.8276875,16.8095
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Untouch-A-Balls,Ignite Llamas,0.8893125,0.08475,0.0259375,22.1065,13.598625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Untouch-A-Balls,Average Joe’s,0.053875,0.9228125,0.0233125,10.2980625,19.30925
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Ignite Llamas,Uni Hall Ballers,0.0276875,0.9609375,0.011375,9.28225,20.017375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Ignite Llamas,Pivoting Primates,0.0631875,0.9128125,0.024,9.5209375,17.5390625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Ignite Llamas,5/12 Jocks,0.0061875,0.9896875,0.004125,9.7485625,24.9271875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Ignite Llamas,Untouch-A-Balls,0.08325,0.8906875,0.0260625,13.61225,22.1044375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Ignite Llamas,Ignite Llamas,0.4696875,0.463625,0.0666875,18.0030625,17.922875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Ignite Llamas,Average Joe’s,0.0020625,0.9963125,0.001625,8.3305,25.5631875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Average Joe’s,Uni Hall Ballers,0.7479375,0.191875,0.0601875,13.2939375,9.3179375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Average Joe’s,Pivoting Primates,0.84425,0.1115625,0.0441875,13.624875,8.1345
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Average Joe’s,5/12 Jocks,0.618,0.3126875,0.0693125,13.8450625,11.5948125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Average Joe’s,Untouch-A-Balls,0.925625,0.0520625,0.0223125,19.434375,10.2640625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Average Joe’s,Ignite Llamas,0.9960625,0.002625,0.0013125,25.5131875,8.3464375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 5,Average Joe’s,Average Joe’s,0.4596875,0.457125,0.0831875,11.8600625,11.839125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Joint Forces,Joint Forces,0.4676875,0.463125,0.0691875,17.254625,17.178625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Joint Forces,Gunch Goats,0.9984375,0.0009375,0.000625,28.72575,8.659375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Joint Forces,Barbie Girls,0.9969375,0.0015,0.0015625,20.0488125,5.329375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Joint Forces,Charlie's angels,0.514875,0.414,0.071125,12.7220625,11.9918125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Joint Forces,Dua Lipa Fan Club,0.933125,0.0495625,0.0173125,23.7286875,13.361625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Joint Forces,Teach Learn Goalz,0.8254375,0.1326875,0.041875,15.626,10.00625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Gunch Goats,Joint Forces,0.0006875,0.9988125,0.0005,8.69325,28.7588125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Gunch Goats,Gunch Goats,0.46325,0.4639375,0.0728125,14.5354375,14.565
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Gunch Goats,Barbie Girls,0.5644375,0.3545625,0.081,10.0820625,8.832625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Gunch Goats,Charlie's angels,0.0045625,0.9930625,0.002375,6.3888125,20.0726875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Gunch Goats,Dua Lipa Fan Club,0.0471875,0.9360625,0.01675,11.9815,22.4096875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Gunch Goats,Teach Learn Goalz,0.039625,0.94075,0.019625,7.954375,16.720875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Barbie Girls,Joint Forces,0.0015625,0.99675,0.0016875,5.3514375,20.1453125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Barbie Girls,Gunch Goats,0.35375,0.56125,0.085,8.868125,10.127625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Barbie Girls,Barbie Girls,0.4359375,0.4488125,0.11525,6.2130625,6.2450625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Barbie Girls,Charlie's angels,0.007,0.985875,0.007125,3.9411875,13.99125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Barbie Girls,Dua Lipa Fan Club,0.0405625,0.9386875,0.02075,7.3334375,15.6659375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Barbie Girls,Teach Learn Goalz,0.0421875,0.9308125,0.027,4.8614375,11.7410625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Charlie's angels,Joint Forces,0.416,0.51075,0.07325,11.99075,12.6656875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Charlie's angels,Gunch Goats,0.992625,0.00425,0.003125,20.0198125,6.4086875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Charlie's angels,Barbie Girls,0.986375,0.0075625,0.0060625,14.0416875,3.9125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Charlie's angels,Charlie's angels,0.4493125,0.454625,0.0960625,8.83825,8.88775
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Charlie's angels,Dua Lipa Fan Club,0.8598125,0.10425,0.0359375,16.56225,9.9005
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Charlie's angels,Teach Learn Goalz,0.7438125,0.192875,0.0633125,10.8775,7.353375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Dua Lipa Fan Club,Joint Forces,0.0526875,0.9295,0.0178125,13.4064375,23.66425
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Dua Lipa Fan Club,Gunch Goats,0.93425,0.048125,0.017625,22.4429375,12.015375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Dua Lipa Fan Club,Barbie Girls,0.9415,0.0385625,0.0199375,15.7526875,7.2944375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Dua Lipa Fan Club,Charlie's angels,0.1035,0.860625,0.035875,9.947125,16.612375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Dua Lipa Fan Club,Dua Lipa Fan Club,0.4616875,0.470625,0.0676875,18.5185,18.5625625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Dua Lipa Fan Club,Teach Learn Goalz,0.3539375,0.578,0.0680625,12.2260625,13.8620625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Teach Learn Goalz,Joint Forces,0.1285,0.828,0.0435,9.9905,15.6544375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Teach Learn Goalz,Gunch Goats,0.9400625,0.0406875,0.01925,16.7401875,7.921
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Teach Learn Goalz,Barbie Girls,0.9315,0.041625,0.026875,11.7165625,4.830375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Teach Learn Goalz,Charlie's angels,0.1864375,0.7514375,0.062125,7.376375,10.9193125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Teach Learn Goalz,Dua Lipa Fan Club,0.578375,0.3515,0.070125,13.88125,12.2168125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Teach Learn Goalz,Teach Learn Goalz,0.447,0.459125,0.093875,9.10275,9.159125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Bust a Net,Bust a Net,0.4589375,0.4556875,0.085375,11.2765,11.308
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Bust a Net,99 Problems but a Swish aint one,0.954,0.0296875,0.0163125,16.0623125,6.804125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Bust a Net,Total Liabilities,0.924125,0.052875,0.023,16.9868125,8.75125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Bust a Net,Ball Fondlers,0.95425,0.0314375,0.0143125,18.7683125,8.66875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Bust a Net,Net Baddies,1.0,0.0,0.0,23.5230625,2.64725
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Bust a Net,The Girls and The Gays,0.3175625,0.6085,0.0739375,8.5648125,10.370375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,99 Problems but a Swish aint one,Bust a Net,0.027,0.959375,0.013625,6.7659375,16.089
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,99 Problems but a Swish aint one,99 Problems but a Swish aint one,0.4588125,0.4521875,0.089,9.6920625,9.695875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,99 Problems but a Swish aint one,Total Liabilities,0.3025,0.62925,0.06825,10.26675,12.5323125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,99 Problems but a Swish aint one,Ball Fondlers,0.383125,0.54475,0.072125,11.3600625,12.49775
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,99 Problems but a Swish aint one,Net Baddies,0.988125,0.006125,0.00575,14.2190625,3.81025
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,99 Problems but a Swish aint one,The Girls and The Gays,0.0170625,0.971125,0.0118125,5.178875,14.7330625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Total Liabilities,Bust a Net,0.0561875,0.922375,0.0214375,8.795375,16.9444375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Total Liabilities,99 Problems but a Swish aint one,0.6303125,0.299625,0.0700625,12.5298125,10.274625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Total Liabilities,Total Liabilities,0.4631875,0.4615625,0.07525,13.25975,13.2551875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Total Liabilities,Ball Fondlers,0.5638125,0.3660625,0.070125,14.6744375,13.1585625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Total Liabilities,Net Baddies,0.998125,0.0005,0.001375,18.3758125,3.97625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Total Liabilities,The Girls and The Gays,0.030375,0.9524375,0.0171875,6.67625,15.61275
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Ball Fondlers,Bust a Net,0.029375,0.954875,0.01575,8.676125,18.801375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Ball Fondlers,99 Problems but a Swish aint one,0.5380625,0.3895,0.0724375,12.4504375,11.4003125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Ball Fondlers,Total Liabilities,0.3665,0.5673125,0.0661875,13.1641875,14.6726875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Ball Fondlers,Ball Fondlers,0.4665,0.4594375,0.0740625,14.58625,14.5473125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Ball Fondlers,Net Baddies,0.9964375,0.0015625,0.002,18.16,4.3956875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Ball Fondlers,The Girls and The Gays,0.0174375,0.9721875,0.010375,6.64975,17.281625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Net Baddies,Bust a Net,0.0,1.0,0.0,2.63225,23.558
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Net Baddies,99 Problems but a Swish aint one,0.0064375,0.988875,0.0046875,3.777875,14.2233125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Net Baddies,Total Liabilities,0.0009375,0.9975,0.0015625,3.98775,18.425125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Net Baddies,Ball Fondlers,0.001125,0.997,0.001875,4.414875,18.2573125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Net Baddies,Net Baddies,0.4370625,0.4384375,0.1245,5.553125,5.5501875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Net Baddies,The Girls and The Gays,0.0,0.9999375,6.25e-05,2.024375,21.623
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,The Girls and The Gays,Bust a Net,0.6015625,0.3153125,0.083125,10.3513125,8.57675
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,The Girls and The Gays,99 Problems but a Swish aint one,0.972875,0.0153125,0.0118125,14.712875,5.16525
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,The Girls and The Gays,Total Liabilities,0.9480625,0.0325625,0.019375,15.588625,6.7185
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,The Girls and The Gays,Ball Fondlers,0.97375,0.017,0.00925,17.276625,6.628375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,The Girls and The Gays,Net Baddies,0.9999375,0.0,6.25e-05,21.5924375,2.02525
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,The Girls and The Gays,The Girls and The Gays,0.446875,0.448125,0.105,7.887625,7.8795625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Albanians & Tobey,Albanians & Tobey,0.4663125,0.4639375,0.06975,17.5810625,17.6061875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Albanians & Tobey,nads,0.99125,0.0054375,0.0033125,22.9340625,8.385125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Albanians & Tobey,Rizz it Like Rainsford,0.8349375,0.128125,0.0369375,22.228,15.2071875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Albanians & Tobey,Judds Spuds,0.835375,0.12825,0.036375,19.8141875,13.3021875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Albanians & Tobey,Smash or Pass?,0.784875,0.1770625,0.0380625,24.507375,18.3024375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Albanians & Tobey,Hoops!... I did it again.,0.694375,0.2508125,0.0548125,17.8924375,14.2461875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,nads,Albanians & Tobey,0.006125,0.991,0.002875,8.385875,22.976625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,nads,nads,0.454125,0.45875,0.087125,10.95575,11.0166875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,nads,Rizz it Like Rainsford,0.0515625,0.9286875,0.01975,10.6593125,19.8854375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,nads,Judds Spuds,0.0635625,0.91125,0.0251875,9.45725,17.3455625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,nads,Smash or Pass?,0.0238125,0.9665,0.0096875,11.7033125,23.8143125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,nads,Hoops!... I did it again.,0.0309375,0.95425,0.0148125,8.60225,18.4665
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Rizz it Like Rainsford,Albanians & Tobey,0.1314375,0.833875,0.0346875,15.2083125,22.2326875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Rizz it Like Rainsford,nads,0.93125,0.048375,0.020375,19.84675,10.6003125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Rizz it Like Rainsford,Rizz it Like Rainsford,0.4633125,0.471875,0.0648125,19.2368125,19.2694375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Rizz it Like Rainsford,Judds Spuds,0.4899375,0.4456875,0.064375,17.177625,16.8435
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Rizz it Like Rainsford,Smash or Pass?,0.3705,0.577,0.0525,21.23725,23.1490625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Rizz it Like Rainsford,Hoops!... I did it again.,0.3223125,0.620125,0.0575625,15.491125,17.9178125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Judds Spuds,Albanians & Tobey,0.130375,0.83475,0.034875,13.2995625,19.81825
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Judds Spuds,nads,0.90925,0.0638125,0.0269375,17.31425,9.4593125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Judds Spuds,Rizz it Like Rainsford,0.448875,0.4893125,0.0618125,16.846875,17.1753125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Judds Spuds,Judds Spuds,0.4533125,0.471,0.0756875,14.9935625,15.0926875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Judds Spuds,Smash or Pass?,0.3483125,0.594625,0.0570625,18.5478125,20.692875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Judds Spuds,Hoops!... I did it again.,0.3086875,0.6293125,0.062,13.57225,16.00575
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Smash or Pass?,Albanians & Tobey,0.1738125,0.784875,0.0413125,18.286,24.50125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Smash or Pass?,nads,0.96625,0.02425,0.0095,23.8645625,11.7066875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Smash or Pass?,Rizz it Like Rainsford,0.58225,0.365375,0.052375,23.1558125,21.158875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Smash or Pass?,Judds Spuds,0.5875625,0.3555,0.0569375,20.617625,18.5648125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Smash or Pass?,Smash or Pass?,0.4733125,0.47125,0.0554375,25.5785625,25.5883125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Smash or Pass?,Hoops!... I did it again.,0.4014375,0.5435625,0.055,18.6245625,19.775875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Hoops!... I did it again.,Albanians & Tobey,0.2494375,0.69475,0.0558125,14.2015625,17.924125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Hoops!... I did it again.,nads,0.9551875,0.0286875,0.016125,18.5008125,8.539625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Hoops!... I did it again.,Rizz it Like Rainsford,0.6199375,0.3225625,0.0575,17.91625,15.5335
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Hoops!... I did it again.,Judds Spuds,0.6289375,0.311,0.0600625,15.9974375,13.5865625
