Bracket,Team_1,Team_2,Team_1_Win,Team_2_Win,Draw,Team_1_Score,Team_2_Score
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Netamine,Free Ballers,0.019125,0.97,0.010875,7.9691875,18.831625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Netamine,Mom I Touched The Net,0.7716875,0.1736875,0.054625,13.310125,8.9530625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Netamine,Wait this isn't basketball?,0.7648125,0.177375,0.0578125,12.1733125,8.1896875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Solicited,Bradaddy's Angels,0.3764375,0.54475,0.0788125,10.0280625,11.0695625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Solicited,Netamine,0.955625,0.03,0.014375,18.403,8.5134375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Solicited,Solicited,0.4563125,0.46175,0.0819375,11.6669375,11.7161875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Solicited,Free Ballers,0.3840625,0.5403125,0.075625,10.9126875,11.943625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Solicited,Mom I Touched The Net,0.99175,0.005,0.00325,18.109625,5.66675
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Solicited,Wait this isn't basketball?,0.98725,0.0074375,0.0053125,16.6989375,5.18625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Free Ballers,Bradaddy's Angels,0.447625,0.469375,0.083,10.3095625,10.402875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Free Ballers,Netamine,0.968625,0.0199375,0.0114375,18.7690625,8.034875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Free Ballers,Solicited,0.5338125,0.3895625,0.076625,11.9551875,10.970375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Free Ballers,Free Ballers,0.459125,0.4549375,0.0859375,11.247,11.1960625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Free Ballers,Mom I Touched The Net,0.994,0.002875,0.003125,18.630125,5.3174375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Free Ballers,Wait this isn't basketball?,0.9914375,0.0046875,0.003875,17.07625,4.86775
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Mom I Touched The Net,Bradaddy's Angels,0.003375,0.993,0.003625,4.8498125,17.2574375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Mom I Touched The Net,Netamine,0.1761875,0.769875,0.0539375,8.9125625,13.2678125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Mom I Touched The Net,Solicited,0.0059375,0.9900625,0.004,5.6683125,18.1805
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Mom I Touched The Net,Free Ballers,0.003,0.9949375,0.0020625,5.3779375,18.6655625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Mom I Touched The Net,Mom I Touched The Net,0.450625,0.454375,0.095,8.7901875,8.8456875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Mom I Touched The Net,Wait this isn't basketball?,0.4485,0.4511875,0.1003125,8.0648125,8.0871875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Wait this isn't basketball?,Bradaddy's Angels,0.00575,0.9899375,0.0043125,4.467625,15.8305625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Wait this isn't basketball?,Netamine,0.1784375,0.7643125,0.05725,8.199875,12.1808125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Wait this isn't basketball?,Solicited,0.0075,0.9871875,0.0053125,5.2066875,16.7016875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Wait this isn't basketball?,Free Ballers,0.005375,0.9915625,0.0030625,4.8823125,17.053
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Wait this isn't basketball?,Mom I Touched The Net,0.4545,0.45125,0.09425,8.0834375,8.09
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 7,Wait this isn't basketball?,Wait this isn't basketball?,0.4426875,0.4518125,0.1055,7.42475,7.46575
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Kenergy,Kenergy,0.4579375,0.4659375,0.076125,14.3175,14.40525
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Kenergy,Bandaids & Stuff,0.4449375,0.4764375,0.078625,11.9028125,12.137875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Kenergy,Net Naitanui,0.0321875,0.9524375,0.015375,11.6315625,22.59675
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Kenergy,Michael's Basketball Team,0.2881875,0.6476875,0.064125,13.0499375,15.746125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Kenergy,One shot wonders,0.1815,0.7718125,0.0466875,13.01825,18.084875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Kenergy,Big Balls,0.14675,0.8165,0.03675,15.5108125,22.085375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Bandaids & Stuff,Kenergy,0.475375,0.44825,0.076375,12.1223125,11.9349375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Bandaids & Stuff,Bandaids & Stuff,0.4629375,0.4464375,0.090625,10.16525,10.07775
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Bandaids & Stuff,Net Naitanui,0.047625,0.929,0.023375,9.8003125,18.8155
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Bandaids & Stuff,Michael's Basketball Team,0.3143125,0.61725,0.0684375,11.055875,13.1349375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Bandaids & Stuff,One shot wonders,0.20725,0.734875,0.057875,11.011,14.976875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Bandaids & Stuff,Big Balls,0.168625,0.7881875,0.0431875,13.026875,18.3950625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Net Naitanui,Kenergy,0.9525625,0.0320625,0.015375,22.627,11.6259375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Net Naitanui,Bandaids & Stuff,0.9255625,0.0535625,0.020875,18.80825,9.8375625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Net Naitanui,Net Naitanui,0.467125,0.46625,0.066625,18.3285625,18.3335
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Net Naitanui,Michael's Basketball Team,0.8783125,0.09225,0.0294375,20.5523125,12.745
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Net Naitanui,One shot wonders,0.79925,0.160875,0.039875,20.4974375,14.5800625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Net Naitanui,Big Balls,0.7988125,0.1638125,0.037375,24.2676875,17.863625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Michael's Basketball Team,Kenergy,0.6411875,0.29525,0.0635625,15.7221875,13.0866875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Michael's Basketball Team,Bandaids & Stuff,0.6185,0.310625,0.070875,13.118875,11.02825
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Michael's Basketball Team,Net Naitanui,0.088375,0.88325,0.028375,12.691875,20.5506875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Michael's Basketball Team,Michael's Basketball Team,0.458625,0.4649375,0.0764375,14.3595,14.4054375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Michael's Basketball Team,One shot wonders,0.330125,0.606125,0.06375,14.3515,16.40925
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Michael's Basketball Team,Big Balls,0.29325,0.652125,0.054625,17.0106875,20.057875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,One shot wonders,Kenergy,0.7673125,0.1828125,0.049875,18.05425,13.0764375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,One shot wonders,Bandaids & Stuff,0.741625,0.2008125,0.0575625,15.0188125,11.0051875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,One shot wonders,Net Naitanui,0.1516875,0.808375,0.0399375,14.553625,20.6069375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,One shot wonders,Michael's Basketball Team,0.605,0.327125,0.067875,16.4263125,14.295875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,One shot wonders,One shot wonders,0.464125,0.467875,0.068,16.3823125,16.408625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,One shot wonders,Big Balls,0.436,0.5075625,0.0564375,19.4304375,20.0634375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Big Balls,Kenergy,0.8205,0.14025,0.03925,22.0695625,15.4229375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Big Balls,Bandaids & Stuff,0.7799375,0.1713125,0.04875,18.340875,13.086875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Big Balls,Net Naitanui,0.164125,0.7993125,0.0365625,17.8421875,24.2830625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Big Balls,Michael's Basketball Team,0.6470625,0.30225,0.0506875,20.094875,17.0150625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Big Balls,One shot wonders,0.511375,0.4305625,0.0580625,20.112875,19.4201875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Big Balls,Big Balls,0.4669375,0.4755,0.0575625,23.7836875,23.867375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Try Hards,Try Hards,0.452375,0.4555625,0.0920625,9.65775,9.6994375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Try Hards,Dribblers,0.5409375,0.38475,0.0743125,13.11425,12.0326875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Try Hards,The Better Dribblers,0.1083125,0.8525,0.0391875,9.38675,15.542625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Try Hards,GYG forever,0.7561875,0.188375,0.0554375,14.083375,9.899625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Try Hards,Cherry Bombs,0.7755,0.161,0.0635,11.392,7.3524375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Try Hards,The Hamburglars,0.4735,0.45175,0.07475,13.5294375,13.3296875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Dribblers,Try Hards,0.38425,0.5424375,0.0733125,12.027,13.15775
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Dribblers,Dribblers,0.4649375,0.468,0.0670625,16.3830625,16.3990625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Dribblers,The Better Dribblers,0.05575,0.924625,0.019625,11.6961875,21.15975
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Dribblers,GYG forever,0.7190625,0.2288125,0.052125,17.451,13.4811875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Dribblers,Cherry Bombs,0.7541875,0.1889375,0.056875,14.122125,9.9671875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Dribblers,The Hamburglars,0.386875,0.55275,0.060375,16.8,18.1840625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Better Dribblers,Try Hards,0.8513125,0.109625,0.0390625,15.53575,9.3751875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Better Dribblers,Dribblers,0.9268125,0.0531875,0.02,21.16125,11.684125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Better Dribblers,The Better Dribblers,0.463125,0.462125,0.07475,15.107,15.1289375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Better Dribblers,GYG forever,0.9781875,0.0145,0.0073125,22.6175625,9.64075
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Better Dribblers,Cherry Bombs,0.9771875,0.014375,0.0084375,18.3589375,7.132375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Better Dribblers,The Hamburglars,0.9073125,0.068375,0.0243125,21.727,12.8644375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,GYG forever,Try Hards,0.187125,0.7565625,0.0563125,9.927375,14.0701875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,GYG forever,Dribblers,0.232375,0.7154375,0.0521875,13.4996875,17.5363125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,GYG forever,The Better Dribblers,0.013,0.9799375,0.0070625,9.644125,22.6774375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,GYG forever,GYG forever,0.461625,0.4639375,0.0744375,14.496875,14.47525
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,GYG forever,Cherry Bombs,0.5349375,0.386,0.0790625,11.656,10.694375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,GYG forever,The Hamburglars,0.1690625,0.787,0.0439375,13.9539375,19.4588125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Cherry Bombs,Try Hards,0.1574375,0.7813125,0.06125,7.3130625,11.3595
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Cherry Bombs,Dribblers,0.189,0.7545,0.0565,10.000625,14.1860625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Cherry Bombs,The Better Dribblers,0.014875,0.974875,0.01025,7.143375,18.309875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Cherry Bombs,GYG forever,0.38175,0.5400625,0.0781875,10.6855,11.703375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Cherry Bombs,Cherry Bombs,0.4545,0.452,0.0935,8.690375,8.654
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Cherry Bombs,The Hamburglars,0.143625,0.8120625,0.0443125,10.2928125,15.6213125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Hamburglars,Try Hards,0.454625,0.4763125,0.0690625,13.2821875,13.48
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Hamburglars,Dribblers,0.5479375,0.3916875,0.060375,18.1584375,16.855125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Hamburglars,The Better Dribblers,0.0668125,0.908875,0.0243125,12.8798125,21.7556875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Hamburglars,GYG forever,0.78775,0.16875,0.0435,19.465625,13.8899375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Hamburglars,Cherry Bombs,0.8096875,0.142125,0.0481875,15.6431875,10.2814375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Hamburglars,The Hamburglars,0.4739375,0.4614375,0.064625,18.6785,18.620875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,May It Please the Court,May It Please the Court,0.443875,0.45025,0.105875,7.578,7.5955
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,May It Please the Court,Just Got Played,0.01525,0.9759375,0.0088125,6.2808125,16.7695625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,May It Please the Court,Netronidazole,0.12725,0.8218125,0.0509375,7.885,12.7806875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,May It Please the Court,What are you doing netbro?,0.00325,0.9945,0.00225,6.1850625,20.5588125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,May It Please the Court,J Team,0.0106875,0.983625,0.0056875,6.2833125,17.66475
